book_id,tag_name
2,Psychology
2,Art
3,Art
3,Comics
5,Art
5,History
10,History
11,Art
11,Fantasy
13,Art
13,Cookbooks
13,Poetry
13,History
21,Art
21,Psychology
21,History
24,History
25,Comics
25,Psychology
25,History
26,Cookbooks
27,Comics
27,Poetry
27,History
28,Psychology
28,History
30,Psychology
30,Poetry
30,History
33,Art
33,Fantasy
33,Cookbooks
34,Fantasy
36,History
50,Art
50,Comics
50,Psychology
50,Poetry
67,Fantasy
67,Poetry
93,Art
93,Cookbooks
93,History
105,Fantasy
105,History
106,History
112,Art
112,Fantasy
112,Psychology
112,Poetry
112,History
119,Art
119,Cookbooks
122,Cookbooks
122,Psychology
122,History
231,Poetry
249,Psychology
249,History
250,Poetry
250,History
264,Fantasy
264,Poetry
264,History
275,Art
275,Fantasy
275,Psychology
275,History
295,Comics
320,Fantasy
320,Cookbooks
343,Psychology
343,Poetry
348,Poetry
350,Art
350,Psychology
350,Poetry
350,History
353,History
355,Poetry
357,Psychology
357,Poetry
357,History
360,Cookbooks
360,Psychology
360,Poetry
360,History
365,Psychology
365,History
378,Fantasy
378,Comics
378,Psychology
378,Poetry
386,History
400,History
415,Fantasy
415,History
424,Psychology
424,History
431,Cookbooks
431,History
447,Comics
456,Psychology
456,Poetry
475,Poetry
599,Psychology
629,Psychology
629,Poetry
629,History
656,Art
656,Fantasy
656,Comics
662,Art
662,Fantasy
662,Psychology
662,Poetry
667,Art
667,Fantasy
667,Psychology
667,History
668,History
698,Psychology
698,Poetry
703,Fantasy
703,Comics
703,Psychology
703,Poetry
703,History
706,Art
706,Poetry
706,History
760,Fantasy
760,Psychology
771,Art
771,Poetry
771,History
816,Fantasy
816,Cookbooks
816,Poetry
816,History
822,Art
822,Psychology
822,Poetry
823,Fantasy
823,Poetry
827,Art
827,Comics
827,History
830,Art
830,Cookbooks
830,Psychology
830,Poetry
830,History
840,History
865,Art
865,History
865,Fantasy
870,Art
870,Fantasy
870,Poetry
870,History
880,History
890,Art
890,Comics
890,Fantasy
902,Fantasy
902,Psychology
930,Art
930,Comics
930,Fantasy
952,Fantasy
952,Psychology
952,Poetry
960,Art
960,Fantasy
968,Comics
968,Art
968,Fantasy
976,Fantasy
976,Comics
976,Psychology
976,Poetry
976,History
998,History
1005,Psychology
1005,Poetry
1005,History
1032,Cookbooks
1052,Fantasy
1052,Comics
1052,Psychology
1067,Fantasy
1067,Cookbooks
1067,History
1078,Psychology
1078,Poetry
1078,History
1097,History
1103,Fantasy
1103,Psychology
1103,History
1110,Art
1110,Cookbooks
1110,Psychology
1110,History
1171,Psychology
1171,History
1191,Poetry
1192,Art
1202,Art
1202,Fantasy
1202,Comics
1202,Psychology
1202,Poetry
1232,Art
1232,Fantasy
1232,Comics
1232,Cookbooks
1241,Art
1241,Poetry
1241,History
1274,Cookbooks
1274,Psychology
1274,Poetry
1295,Psychology
1295,Poetry
1295,History
1305,Poetry
1319,Poetry
1319,History
1362,Poetry
1362,History
1371,Cookbooks
1375,Comics
1375,Poetry
1375,History
1381,Art
1381,Fantasy
1420,Art
1420,Fantasy
1420,Comics
1426,History
1428,Fantasy
1428,Cookbooks
1428,Poetry
1428,History
1430,History
1431,Cookbooks
1431,Psychology
1431,Poetry
1519,Fantasy
1524,Fantasy
1524,History
1540,Fantasy
1540,Poetry
1554,Psychology
1554,Poetry
1554,History
1591,Fantasy
1591,History
1617,Fantasy
1617,Comics
1617,Cookbooks
1618,Cookbooks
1618,Psychology
1618,Poetry
1618,History
1622,Art
1622,Fantasy
1622,Cookbooks
1624,Comics
1624,Poetry
1624,History
1625,Art
1625,Cookbooks
1625,Psychology
1625,Poetry
1627,Psychology
1627,History
1633,Comics
1633,Fantasy
1633,History
1635,History
1715,Fantasy
1715,Psychology
1715,History
1823,Poetry
1823,History
1824,Poetry
1842,Psychology
1842,Poetry
1842,History
1845,Comics
1845,Psychology
1846,Fantasy
1846,Poetry
1846,History
1848,History
1848,Fantasy
1848,Cookbooks
1848,Psychology
1849,Poetry
1852,Art
1852,Fantasy
1852,Comics
1852,Psychology
1852,Poetry
1869,Psychology
1869,History
1885,Psychology
1885,Fantasy
1885,Art
1885,Comics
1898,Fantasy
1898,Psychology
1898,Poetry
1898,History
1911,Fantasy
1911,Psychology
1911,History
1934,Art
1934,Fantasy
1953,Art
1953,Fantasy
1953,Comics
1953,Cookbooks
1990,Fantasy
1990,History
2002,Poetry
2049,Psychology
2050,Psychology
2050,Poetry
2050,History
2052,Psychology
2052,Poetry
2052,History
2054,Psychology
2054,Poetry
2054,History
2094,Art
2094,Poetry
2094,History
2095,Psychology
2095,Poetry
2122,Fantasy
2122,Comics
2122,Cookbooks
2122,Poetry
2122,History
2137,Poetry
2137,History
2152,Poetry
2156,Art
2156,Fantasy
2156,Cookbooks
2159,Poetry
2165,Art
2165,Fantasy
2175,Fantasy
2175,Comics
2175,Cookbooks
2175,Psychology
2183,Cookbooks
2187,Fantasy
2187,Comics
2187,Cookbooks
2199,Art
2199,Fantasy
2199,Comics
2199,Cookbooks
2199,Psychology
2199,History
2203,Art
2203,Psychology
2203,Poetry
2203,History
2265,Cookbooks
2265,History
2279,History
2368,Poetry
2371,Art
2372,Art
2372,History
2373,Art
2373,Cookbooks
2373,Psychology
2373,Poetry
2430,History
2442,Art
2442,Fantasy
2442,Psychology
2442,Poetry
2493,Fantasy
2493,Comics
2493,Psychology
2517,Art
2517,Fantasy
2517,Cookbooks
2517,Psychology
2517,History
2526,Art
2526,Fantasy
2526,Comics
2526,Poetry
2526,History
2528,History
2547,Art
2547,Comics
2547,Psychology
2547,History
2612,Fantasy
2612,Psychology
2612,Poetry
2615,Psychology
2615,Poetry
2623,Art
2623,Fantasy
2623,Comics
2623,Cookbooks
2657,Art
2666,History
2677,History
2696,Fantasy
2696,Comics
2696,Psychology
2696,Poetry
2696,History
2743,Comics
2743,History
2744,Poetry
2748,Art
2748,History
2767,History
2784,Cookbooks
2784,Poetry
2784,History
2794,Comics
2794,Poetry
2794,History
2839,Fantasy
2839,Cookbooks
2865,Art
2865,Comics
2865,Fantasy
2865,Psychology
2865,Poetry
2865,History
2872,Poetry
2873,Fantasy
2879,Poetry
2880,History
2915,History
2932,Cookbooks
2932,Psychology
2932,Poetry
2932,History
2956,Fantasy
2956,Comics
2956,Art
2998,Art
2998,Fantasy
2998,Comics
2998,Cookbooks
3008,Art
3008,Fantasy
3008,Psychology
3008,Poetry
3028,Poetry
3049,Psychology
3049,History
3061,History
3087,Fantasy
3087,Cookbooks
3087,Poetry
3087,History
3103,Comics
3109,Comics
3109,Art
3109,Fantasy
3109,Cookbooks
3109,Psychology
3109,History
3110,Fantasy
3110,Comics
